route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1865,360,2342689,1,Mandurah Stn,71220
WES-RAI-1865,360,2342690,1,Mandurah Stn,71220
WES-RAI-1865,360,2342691,1,Mandurah Stn,71220
WES-RAI-1865,360,2342692,1,Mandurah Stn,71220
WES-RAI-1865,360,2342693,1,Mandurah Stn,71220
WES-RAI-1865,360,2342694,1,Mandurah Stn,71220
WES-RAI-1865,360,2342695,1,Mandurah Stn,71220
WES-RAI-1865,360,2342696,1,Mandurah Stn,71220
WES-RAI-1865,360,2342697,1,Mandurah Stn,71220
WES-RAI-1865,360,2342698,1,Mandurah Stn,71220
WES-RAI-1865,360,2342699,1,Mandurah Stn,71220
WES-RAI-1865,360,2342700,1,Mandurah Stn,71220
WES-RAI-1865,360,2342701,1,Mandurah Stn,71220
WES-RAI-1865,360,2342702,1,Mandurah Stn,71220
WES-RAI-1865,360,2342703,1,Mandurah Stn,71220
WES-RAI-1865,360,2342704,1,Mandurah Stn,71220
WES-RAI-1865,360,2342705,1,Mandurah Stn,71220
WES-RAI-1865,360,2342706,1,Mandurah Stn,71220
WES-RAI-1865,360,2342707,1,Mandurah Stn,71220
WES-RAI-1865,360,2342708,1,Mandurah Stn,71220
WES-RAI-1865,360,2342709,1,Mandurah Stn,71220
WES-RAI-1865,360,2342710,1,Mandurah Stn,71220
WES-RAI-1865,360,2342711,1,Mandurah Stn,71220
WES-RAI-1865,360,2342712,1,Mandurah Stn,71220
WES-RAI-1865,360,2342713,1,Mandurah Stn,71220
WES-RAI-1865,360,2342714,1,Mandurah Stn,71220
WES-RAI-1865,360,2342715,1,Mandurah Stn,71220
WES-RAI-1865,360,2342716,1,Mandurah Stn,71220
WES-RAI-1865,360,2342717,1,Mandurah Stn,71220
WES-RAI-1865,360,2342718,1,Mandurah Stn,71220
WES-RAI-1865,360,2342719,1,Mandurah Stn,71220
WES-RAI-1865,360,2342720,1,Mandurah Stn,71220
WES-RAI-1865,360,2342721,1,Mandurah Stn,71220
WES-RAI-1865,360,2342722,1,Mandurah Stn,71220
WES-RAI-1865,360,2342723,1,Mandurah Stn,71220
WES-RAI-1865,360,2342724,1,Mandurah Stn,71220
WES-RAI-1865,360,2342725,1,Mandurah Stn,71220
WES-RAI-1865,360,2342726,1,Mandurah Stn,71220
WES-RAI-1865,360,2342727,1,Mandurah Stn,71220
WES-RAI-1865,360,2342728,1,Mandurah Stn,71220
WES-RAI-1865,360,2342729,1,Mandurah Stn,71220
WES-RAI-1865,360,2342730,1,Mandurah Stn,71220
WES-RAI-1865,360,2342731,1,Mandurah Stn,71220
WES-RAI-1865,360,2342732,1,Mandurah Stn,71220
WES-RAI-1865,360,2342733,1,Mandurah Stn,71220
WES-RAI-1865,360,2342734,1,Mandurah Stn,71220
WES-RAI-1865,360,2342735,1,Mandurah Stn,71220
WES-RAI-1865,360,2342736,1,Mandurah Stn,71220
WES-RAI-1865,360,2342737,1,Mandurah Stn,71220
WES-RAI-1865,360,2342738,1,Mandurah Stn,71220
WES-RAI-1865,360,2342739,1,Mandurah Stn,71220
WES-RAI-1865,360,2342740,1,Mandurah Stn,71220
WES-RAI-1865,360,2342741,1,Mandurah Stn,71220
WES-RAI-1865,360,2342742,1,Mandurah Stn,71220
WES-RAI-1865,360,2342743,1,Mandurah Stn,71220
WES-RAI-1865,360,2342744,1,Mandurah Stn,71220
WES-RAI-1865,360,2342745,1,Mandurah Stn,71220
WES-RAI-1865,360,2342746,1,Mandurah Stn,71220
WES-RAI-1865,360,2342747,1,Mandurah Stn,71220
WES-RAI-1865,360,2342748,1,Mandurah Stn,71220
WES-RAI-1865,378,2342803,1,Mandurah Stn,71220
WES-RAI-1865,378,2342804,1,Mandurah Stn,71220
WES-RAI-1865,378,2342805,1,Mandurah Stn,71220
WES-RAI-1865,378,2342806,1,Mandurah Stn,71220
WES-RAI-1865,378,2342807,1,Mandurah Stn,71220
WES-RAI-1865,378,2342808,1,Mandurah Stn,71220
WES-RAI-1865,378,2342809,1,Mandurah Stn,71220
WES-RAI-1865,378,2342810,1,Mandurah Stn,71220
WES-RAI-1865,378,2342811,1,Mandurah Stn,71220
WES-RAI-1865,378,2342812,1,Mandurah Stn,71220
WES-RAI-1865,378,2342813,1,Mandurah Stn,71220
WES-RAI-1865,378,2342814,1,Mandurah Stn,71220
WES-RAI-1865,378,2342815,1,Mandurah Stn,71220
WES-RAI-1865,378,2342816,1,Mandurah Stn,71220
WES-RAI-1865,378,2342817,1,Mandurah Stn,71220
WES-RAI-1865,378,2342818,1,Mandurah Stn,71220
WES-RAI-1865,378,2342819,1,Mandurah Stn,71220
WES-RAI-1865,378,2342820,1,Mandurah Stn,71220
WES-RAI-1865,378,2342821,1,Mandurah Stn,71220
WES-RAI-1865,378,2342822,1,Mandurah Stn,71220
WES-RAI-1865,378,2342823,1,Mandurah Stn,71220
WES-RAI-1865,378,2342824,1,Mandurah Stn,71220
WES-RAI-1865,378,2342825,1,Mandurah Stn,71220
WES-RAI-1865,378,2342826,1,Mandurah Stn,71220
WES-RAI-1865,378,2342827,1,Mandurah Stn,71220
WES-RAI-1865,378,2342828,1,Mandurah Stn,71220
WES-RAI-1865,378,2342829,1,Mandurah Stn,71220
WES-RAI-1865,378,2342830,1,Mandurah Stn,71220
WES-RAI-1865,360,2342831,1,Mandurah Stn,71220
WES-RAI-1865,378,2342832,1,Mandurah Stn,71220
WES-RAI-1865,378,2342833,1,Mandurah Stn,71220
WES-RAI-1865,378,2342834,1,Mandurah Stn,71220
WES-RAI-1865,378,2342835,1,Mandurah Stn,71220
WES-RAI-1865,378,2342836,1,Mandurah Stn,71220
WES-RAI-1865,378,2342837,1,Mandurah Stn,71220
WES-RAI-1865,378,2342838,1,Mandurah Stn,71220
WES-RAI-1865,378,2342839,1,Mandurah Stn,71220
WES-RAI-1865,378,2342840,1,Mandurah Stn,71220
WES-RAI-1865,378,2342841,1,Mandurah Stn,71220
WES-RAI-1865,378,2342842,1,Mandurah Stn,71220
WES-RAI-1865,378,2342843,1,Mandurah Stn,71220
WES-RAI-1865,378,2342844,1,Mandurah Stn,71220
WES-RAI-1865,378,2342845,1,Mandurah Stn,71220
WES-RAI-1865,378,2342846,1,Mandurah Stn,71220
WES-RAI-1865,378,2342847,1,Mandurah Stn,71220
WES-RAI-1865,378,2342848,1,Mandurah Stn,71220
WES-RAI-1865,378,2342849,1,Mandurah Stn,71220
WES-RAI-1865,378,2342850,1,Mandurah Stn,71220
WES-RAI-1865,378,2342851,1,Mandurah Stn,71220
WES-RAI-1865,378,2342852,1,Mandurah Stn,71220
WES-RAI-1865,378,2342853,1,Mandurah Stn,71220
WES-RAI-1865,378,2342854,1,Mandurah Stn,71220
WES-RAI-1865,378,2342855,1,Mandurah Stn,71220
WES-RAI-1865,378,2342856,1,Mandurah Stn,71220
WES-RAI-1865,378,2342857,1,Mandurah Stn,71220
WES-RAI-1865,378,2342858,1,Mandurah Stn,71220
WES-RAI-1865,378,2342859,1,Mandurah Stn,71220
WES-RAI-1865,378,2342860,1,Mandurah Stn,71220
WES-RAI-1865,378,2342861,1,Mandurah Stn,71220
WES-RAI-1865,373,2342862,1,Mandurah Stn,71220
WES-RAI-1865,373,2342863,1,Mandurah Stn,71220
WES-RAI-1865,373,2342864,1,Mandurah Stn,71220
WES-RAI-1865,373,2342865,1,Mandurah Stn,71220
WES-RAI-1865,373,2342866,1,Mandurah Stn,71220
WES-RAI-1865,373,2342869,1,Mandurah Stn,71220
WES-RAI-1865,373,2342870,1,Mandurah Stn,71220
WES-RAI-1865,373,2342871,1,Mandurah Stn,71220
WES-RAI-1865,373,2342872,1,Mandurah Stn,71220
WES-RAI-1865,373,2342873,1,Mandurah Stn,71220
WES-RAI-1865,373,2342874,1,Mandurah Stn,71220
WES-RAI-1865,373,2342875,1,Mandurah Stn,71220
WES-RAI-1865,373,2342876,1,Mandurah Stn,71220
WES-RAI-1865,373,2342877,1,Mandurah Stn,71220
WES-RAI-1865,373,2342878,1,Mandurah Stn,71220
WES-RAI-1865,373,2342879,1,Mandurah Stn,71220
WES-RAI-1865,373,2342880,1,Mandurah Stn,71220
WES-RAI-1865,373,2342881,1,Mandurah Stn,71220
WES-RAI-1865,373,2342882,1,Mandurah Stn,71220
WES-RAI-1865,373,2342883,1,Mandurah Stn,71220
WES-RAI-1865,373,2342884,1,Mandurah Stn,71220
WES-RAI-1865,373,2342885,1,Mandurah Stn,71220
WES-RAI-1865,373,2342886,1,Mandurah Stn,71220
WES-RAI-1865,373,2342887,1,Mandurah Stn,71220
WES-RAI-1865,373,2342888,1,Mandurah Stn,71220
WES-RAI-1865,378,2342956,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342957,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342958,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342959,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342960,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342961,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342962,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342963,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342964,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342965,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342966,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342967,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342968,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342969,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342970,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342971,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342972,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342973,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342974,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342975,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342976,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342977,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342978,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342979,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342980,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342981,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342982,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342983,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342984,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342985,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342986,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342987,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342988,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342989,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342990,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342991,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342992,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342993,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342994,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342995,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342996,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342997,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342998,0,Perth Underground Stn,71221
WES-RAI-1865,378,2342999,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343000,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343001,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343002,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343003,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343004,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343005,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343006,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343007,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343008,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343009,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343010,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343011,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343012,0,Perth Underground Stn,71221
WES-RAI-1865,378,2343013,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343069,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343070,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343071,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343072,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343073,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343074,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343075,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343076,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343077,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343078,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343079,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343080,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343081,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343082,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343083,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343084,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343085,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343086,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343087,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343088,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343089,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343090,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343091,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343092,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343093,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343094,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343095,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343096,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343097,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343098,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343099,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343100,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343101,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343102,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343103,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343104,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343105,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343106,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343107,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343108,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343109,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343110,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343111,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343112,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343113,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343114,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343115,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343116,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343117,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343118,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343119,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343120,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343121,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343122,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343123,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343124,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343125,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343126,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343127,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343128,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343129,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343130,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343131,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343132,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343133,0,Perth Underground Stn,71221
WES-RAI-1865,373,2343134,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343145,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343146,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343147,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343148,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343149,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343150,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343151,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343152,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343153,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343154,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343155,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343156,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343157,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343158,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343159,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343160,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343161,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343162,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343163,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343164,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343165,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343166,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343167,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343168,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343169,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343170,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343171,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343172,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343173,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343174,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343175,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343176,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343177,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343178,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343179,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343180,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343181,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343182,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343183,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343184,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343185,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343186,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343187,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343188,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343189,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343190,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343191,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343192,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343193,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343194,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343195,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343196,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343197,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343198,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343199,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343200,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343201,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343202,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343203,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343204,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343205,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343206,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343207,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343208,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343209,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343210,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343211,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343212,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343213,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343214,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343215,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343216,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343217,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343218,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343219,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343220,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343221,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343222,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343223,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343224,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343225,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343226,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343227,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343228,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343229,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343230,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343231,0,Perth Underground Stn,71221
WES-RAI-1865,360,2343232,0,Perth Underground Stn,71221
WES-RAI-1830,358,2343257,1,Armadale Stn,71226
WES-RAI-1830,358,2343258,1,Armadale Stn,71226
WES-RAI-1830,358,2343259,1,Armadale Stn,71226
WES-RAI-1830,358,2343260,1,Armadale Stn,71226
WES-RAI-1830,T2343261,2343261,1,Armadale Stn,71226
WES-RAI-1830,T2343262,2343262,1,Armadale Stn,71226
WES-RAI-1830,T2343263,2343263,1,Armadale Stn,71226
WES-RAI-1830,T2343264,2343264,1,Armadale Stn,71226
WES-RAI-1830,T2343265,2343265,1,Armadale Stn,71226
WES-RAI-1830,T2343266,2343266,1,Armadale Stn,71226
WES-RAI-1830,358,2343267,1,Armadale Stn,71226
WES-RAI-1830,358,2343268,1,Armadale Stn,71226
WES-RAI-1830,358,2343292,1,Armadale Stn,71227
WES-RAI-1830,358,2343293,1,Armadale Stn,71227
WES-RAI-1830,358,2343294,1,Armadale Stn,71227
WES-RAI-1830,358,2343295,1,Armadale Stn,71227
WES-RAI-1830,358,2343296,1,Armadale Stn,71227
WES-RAI-1830,358,2343297,1,Armadale Stn,71227
WES-RAI-1830,358,2343298,1,Armadale Stn,71227
WES-RAI-1830,358,2343299,1,Armadale Stn,71227
WES-RAI-1830,358,2343300,1,Armadale Stn,71227
WES-RAI-1830,358,2343301,1,Armadale Stn,71227
WES-RAI-1830,358,2343302,1,Armadale Stn,71227
WES-RAI-1830,358,2343303,1,Armadale Stn,71227
WES-RAI-1830,358,2343304,1,Armadale Stn,71227
WES-RAI-1830,358,2343305,1,Armadale Stn,71227
WES-RAI-1830,358,2343306,1,Armadale Stn,71227
WES-RAI-1830,358,2343307,1,Armadale Stn,71227
WES-RAI-1830,358,2343308,1,Armadale Stn,71227
WES-RAI-1830,358,2343309,1,Armadale Stn,71227
WES-RAI-1830,358,2343310,1,Armadale Stn,71227
WES-RAI-1830,358,2343311,1,Armadale Stn,71227
WES-RAI-1830,358,2343312,1,Armadale Stn,71227
WES-RAI-1830,358,2343313,1,Armadale Stn,71227
WES-RAI-1830,358,2343314,1,Armadale Stn,71227
WES-RAI-1830,358,2343315,1,Armadale Stn,71227
WES-RAI-1830,358,2343316,1,Armadale Stn,71227
WES-RAI-1830,358,2343317,1,Armadale Stn,71227
WES-RAI-1830,358,2343318,1,Armadale Stn,71227
WES-RAI-1830,358,2343319,1,Armadale Stn,71227
WES-RAI-1830,358,2343320,1,Armadale Stn,71227
WES-RAI-1830,358,2343321,1,Armadale Stn,71227
WES-RAI-1830,358,2343322,1,Armadale Stn,71227
WES-RAI-1830,358,2343323,1,Armadale Stn,71227
WES-RAI-1830,358,2343324,1,Armadale Stn,71227
WES-RAI-1830,358,2343325,1,Armadale Stn,71227
WES-RAI-1830,358,2343326,1,Armadale Stn,71227
WES-RAI-1830,358,2343327,1,Armadale Stn,71227
WES-RAI-1830,358,2343328,1,Armadale Stn,71227
WES-RAI-1830,358,2343329,1,Armadale Stn,71227
WES-RAI-1830,358,2343330,1,Armadale Stn,71227
WES-RAI-1830,358,2343331,1,Armadale Stn,71227
WES-RAI-1830,358,2343332,1,Armadale Stn,71227
WES-RAI-1830,358,2343333,1,Armadale Stn,71227
WES-RAI-1830,358,2343334,1,Armadale Stn,71227
WES-RAI-1830,358,2343335,1,Armadale Stn,71227
WES-RAI-1830,358,2343336,1,Armadale Stn,71227
WES-RAI-1830,358,2343337,1,Armadale Stn,71227
WES-RAI-1830,358,2343338,1,Armadale Stn,71227
WES-RAI-1830,358,2343339,1,Armadale Stn,71227
WES-RAI-1830,358,2343340,1,Armadale Stn,71227
WES-RAI-1830,358,2343341,1,Armadale Stn,71227
WES-RAI-1830,358,2343342,1,Armadale Stn,71227
WES-RAI-1830,358,2343343,1,Armadale Stn,71227
WES-RAI-1830,358,2343393,0,Perth Stn,71229
WES-RAI-1830,358,2343394,0,Perth Stn,71229
WES-RAI-1830,358,2343395,0,Perth Stn,71229
WES-RAI-1830,358,2343396,0,Perth Stn,71229
WES-RAI-1830,358,2343397,0,Perth Stn,71229
WES-RAI-1830,358,2343398,0,Perth Stn,71229
WES-RAI-1830,358,2343399,0,Perth Stn,71229
WES-RAI-1830,358,2343400,0,Perth Stn,71229
WES-RAI-1830,358,2343401,0,Perth Stn,71229
WES-RAI-1830,358,2343402,0,Perth Stn,71229
WES-RAI-1830,358,2343403,0,Perth Stn,71229
WES-RAI-1830,358,2343404,0,Perth Stn,71229
WES-RAI-1830,358,2343405,0,Perth Stn,71229
WES-RAI-1830,358,2343406,0,Perth Stn,71229
WES-RAI-1830,358,2343407,0,Perth Stn,71229
WES-RAI-1830,358,2343408,0,Perth Stn,71229
WES-RAI-1830,358,2343409,0,Perth Stn,71229
WES-RAI-1830,358,2343410,0,Perth Stn,71229
WES-RAI-1830,358,2343411,0,Perth Stn,71229
WES-RAI-1830,358,2343412,0,Perth Stn,71229
WES-RAI-1830,358,2343413,0,Perth Stn,71229
WES-RAI-1830,358,2343414,0,Perth Stn,71229
WES-RAI-1830,358,2343415,0,Perth Stn,71229
WES-RAI-1830,358,2343416,0,Perth Stn,71229
WES-RAI-1830,358,2343417,0,Perth Stn,71229
WES-RAI-1830,358,2343418,0,Perth Stn,71229
WES-RAI-1830,358,2343419,0,Perth Stn,71229
WES-RAI-1830,358,2343420,0,Perth Stn,71229
WES-RAI-1830,358,2343421,0,Perth Stn,71229
WES-RAI-1830,358,2343422,0,Perth Stn,71229
WES-RAI-1830,358,2343423,0,Perth Stn,71229
WES-RAI-1830,358,2343424,0,Perth Stn,71229
WES-RAI-1830,358,2343425,0,Perth Stn,71229
WES-RAI-1830,358,2343426,0,Perth Stn,71229
WES-RAI-1830,358,2343427,0,Perth Stn,71229
WES-RAI-1830,358,2343428,0,Perth Stn,71229
WES-RAI-1830,358,2343429,0,Perth Stn,71229
WES-RAI-1830,358,2343430,0,Perth Stn,71229
WES-RAI-1830,358,2343431,0,Perth Stn,71229
WES-RAI-1830,358,2343432,0,Perth Stn,71229
WES-RAI-1830,358,2343433,0,Perth Stn,71229
WES-RAI-1830,358,2343434,0,Perth Stn,71229
WES-RAI-1830,358,2343435,0,Perth Stn,71229
